bug_category,count,percent
Implementation / Logic,174,54.2
Documentation / Formatting,110,34.3
Dependency / Package,17,5.3
Rendering / Conversion,9,2.8
Data / Input Handling,7,2.2
Environment / Configuration,4,1.2
