bug_category,touches_rmd_%
Reproducibility / Versioning,100.0
Rendering / Conversion,50.0
Documentation / Formatting,29.2
Dependency / Package,20.0
Implementation / Logic,12.5
Data / Input Handling,0.0
Environment / Configuration,0.0
