bug_category,count,percent,median_score
Rendering / Conversion,35,43.2,3.0
Documentation / Formatting,28,34.6,4.0
Implementation / Logic,13,16.0,6.0
Data / Input Handling,3,3.7,3.0
Visualization / Plotting,2,2.5,6.5
